SampleID,SiteNumber,Aziz_descrip,location,LabID,SampleNumber,SampleNumber2,FromWhatSpreadsheet,FromWhatSpreadsheet_notes,Latitude,Longitude,SiteOwner,DateSampled,PlantHeight_ft,DBH_cm,ProducingSeed,PercentLiveCanopy,EpicormicBranches_FromBase,EpicormicBranches_FromTrunk,VisibleCankers,Calloused_YN,AreaInfectedByCanker_Trunk_perc,AreaInfectedByCanker_RootFlare_prec,InfectionSeverity,TerminalBudShape,BudScarShape,LenticalShape,FruitsPerBunch,Seedling_YN
JC-W-ILM-375,ILM,Martin Kratt-375,,,375,375,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884003,-73.328803,,7/12/2025,1.166,,,100,0,0,N,,,,,0,Unsure,0,,Y
JC-W-ILM-376,ILM,Martin Kratt-376,,,376,376,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884396,-73.328553,,7/12/2025,0.833,,,0,0,0,Y,N,15,50,5,NA,Unsure,0,,Y
JC-W-ILM-377,ILM,Martin Kratt-377,,,377,377,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884505,-73.32848,,7/12/2025,1.333,,,100,0,0,N,,,,,NA,Unsure,Unsure,,Y
JC-W-ILM-378,ILM,Martin Kratt-378,,,378,378,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884767,-73.328158,,7/12/2025,0.75,,,0,0,0,N,,,,,NA,Unsure,Unsure,,Y
JC-W-ILM-379,ILM,Martin Kratt-379,,,379,379,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885025,-73.32775,,7/12/2025,0.833,,,100,0,0,N,,,,,NA,Unsure,Unsure,,Y
JC-W-ILM-380,ILM,Martin Kratt-380,,,380,380,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884978,-73.327763,,7/12/2025,4.75,,,95,0,0,Y,N,2,0,5,NA,0,0,,Y
JC-W-ILM-381,ILM,Martin Kratt-381,,,381,381,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884983,-73.327733,,7/12/2025,1.583,,,100,0,0,Y,NA,5,0,5,NA,0,0,,Y
JC-W-ILM-382,ILM,Martin Kratt-382,,,382,382,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885412,-73.327621,,7/12/2025,1.25,,,80,0,0,N,,,,,NA,0,0,,Y
JC-W-ILM-383,ILM,Martin Kratt-383,,,383,383,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885471,-73.327003,,7/12/2025,3.583,,,100,0,0,Y,NA,5,0,5,NA,0,0,,Y
JC-W-ILM-384,ILM,Martin Kratt-384,,,384,384,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885783,-73.327265,,7/12/2025,2.29,,,100,0,0,Y,NA,15,0,5,NA,0,0,,Y
JC-W-ILM-Bu385,ILM,Martin Kratt-385,,,Bu385,385,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8865,-73.327,,9/10/2025,0.66,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-Bu386,ILM,Martin Kratt-386,,,Bu386,386,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88653,-73.3272,,9/10/2025,0.58,,,,,,N,,,,,NA,Unsure,0,,Y
JC-W-ILM-Bu387,ILM,Martin Kratt-387,,,Bu387,387,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88688,-73.3276,,9/10/2025,2.19,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-Bu388,ILM,Martin Kratt-388,,,Bu388,388,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.886868,-73.32728,,9/10/2025,2.92,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-Bu389,ILM,Martin Kratt-389,,,Bu389,389,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88709,-73.3275,,9/10/2025,4.92,1.2,No,95,N,N,Y,N,1,15,1,NA,0,0,,N
JC-W-ILM-BU039,ILM,Martin Kratt-39,,,BU039,39,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88303,-73.3298,,9/8/2025,30,32,No,5,Y,N,Y,Y,20,60,3.5,NA,0,0,,N
JC-W-ILM-Bu394,ILM,Martin Kratt-394,,,Bu394,394,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.886006,-73.327099,,9/10/2025,0.52,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU40,ILM,Martin Kratt-40,,,BU40,40,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88273,-73.33,,9/10/2025,32,29.9,Unknown (unable to see),80,N,N,Y,Y,25,50,2,,,,,N
JC-W-ILM-400,ILM,Martin Kratt-400,,,400,400,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),,,,7/8/2025,2.29,,,65,0,0,N,,,,,NA,0,0,,Y
JC-W-ILM-BU401,ILM,Martin Kratt-401,,,BU401,401,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88525,-73.3269,,9/3/2025,2.54,,,,,,N,,,,,,,,,Y
JC-W-ILM-BU405,ILM,Martin Kratt-405,,,BU405,405,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885239,-73.326465,,9/3/2025,1.08,,,,,,Y,Y,,,,NA,1,0,,Y
JC-W-ILM-BU406,ILM,Martin Kratt-406,,,BU406,406,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.885164,-73.326275,,9/3/2025,2,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU407,ILM,Martin Kratt-407,,,BU407,407,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88511,-73.326,,9/9/2025,1.64,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU409,ILM,Martin Kratt-409,,,BU409,409,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88502,-73.3259,,9/9/2025,2.62,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU41,ILM,Martin Kratt-41,,,BU41,41,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88289,-73.3304,,9/10/2025,17,29.6,No,100,Y,Y,Y,Y,10,35,1,NA,1,1,,N
JC-W-ILM-BU411,ILM,Martin Kratt-411,,,BU411,411,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88497,-73.3251,,9/11/2025,1.62,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU413,ILM,Martin Kratt-413,,,BU413,413,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88493,-73.325,,9/11/2025,0.92,,,,,,N,,,,,NA,Unsure,0,,Y
JC-W-ILM-BU415,ILM,Martin Kratt-415,,,BU415,415,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88486,-73.3246,,9/11/2025,3.04,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU417,ILM,Martin Kratt-417,,,BU417,417,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88532,-73.324,,9/11/2025,1.2,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU418,ILM,Martin Kratt-418,,,BU418,418,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88472,-73.3241,,9/11/2025,1.48,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU042,ILM,Martin Kratt-42,,,BU042,42,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88285,-73.3306,,9/8/2025,42,77.8,Unknown (unable to see),5,Y,Y,Y,Y,2,10,2.5,NA,0,0,,N
JC-W-ILM-BU421,ILM,Martin Kratt-421,,,BU421,421,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88596,-73.3239,,9/11/2025,1.79,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU422,ILM,Martin Kratt-422,,,BU422,422,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.886439,-73.32348,,9/11/2025,3.6,,,,,,Y,N,,,,NA,1,0,,Y
JC-W-ILM-BU424,ILM,Martin Kratt-424,,,BU424,424,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88647,-73.3237,,9/11/2025,5.5,0.98,No,100,N,N,N,,,,,NA,0,0,,N
JC-W-ILM-BU425,ILM,Martin Kratt-425,,,BU425,425,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88662,-73.3237,,9/11/2025,2.12,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU427,ILM,Martin Kratt-427,,,BU427,427,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8868,-73.3236,,9/11/2025,2.2,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU428,ILM,Martin Kratt-428,,,BU428,428,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88681,-73.3236,,9/11/2025,1.66,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU429,ILM,Martin Kratt-429,,,BU429,429,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88672,-73.3236,,9/11/2025,48.5,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU043,ILM,Martin Kratt-43,,,BU043,43,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88292,-73.3307,,9/10/2025,45,36.9,Unknown (unable to see),85,N,N,Y,Y,25,10,1.5,,,,,N
JC-W-ILM-BU430,ILM,Martin Kratt-430,,,BU430,430,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88518,-73.3265,,9/3/2025,2.25,,,,,,Y,Y,,,,NA,1,0,,Y
JC-W-ILM-BU431,ILM,Martin Kratt-431,,,BU431,431,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88518,-73.3265,,9/3/2025,1.48,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU432,ILM,Martin Kratt-432,,,BU432,432,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88509,-73.3264,,9/3/2025,1.42,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU433,ILM,Martin Kratt-433,,,BU433,433,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88499,-73.3263,,9/3/2025,1.3,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU437,ILM,Martin Kratt-437,,,BU437,437,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88366,-73.3275,,9/7/2025,2.04,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU044,ILM,Martin Kratt-44,,,BU044,44,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88296,-73.3308,,9/10/2025,34,21,No,0,Y,Y,Y,Y,45,20,4,NA,0,0,,N
JC-W-ILM-BU441,ILM,Martin Kratt-441,,,BU441,441,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88342,-73.3276,,9/7/2025,1.92,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU444,ILM,Martin Kratt-444,,,BU444,444,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8832,-73.3278,,9/8/2025,1.62,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU045,ILM,Martin Kratt-45,,,BU045,45,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88276,-73.3295,,9/8/2025,34,28.5,Unknown (unable to see),80,N,N,Y,Y,60,55,2,,,,,N
JC-W-ILM-BU450,ILM,Martin Kratt-450,,,BU450,450,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8829,-73.328,,9/8/2025,1.29,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU452,ILM,Martin Kratt-452,,,BU452,452,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.883,-73.3282,,9/8/2025,2.08,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU453,ILM,Martin Kratt-453,,,BU453,453,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88288,-73.3282,,9/8/2025,1.58,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU454,ILM,Martin Kratt-454,,,BU454,454,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88286,-73.3283,,9/8/2025,0.83,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU455,ILM,Martin Kratt-455,,,BU455,455,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88292,-73.3283,,9/8/2025,1.18,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU456,ILM,Martin Kratt-456,,,BU456,456,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88292,-73.3285,,9/8/2025,1.12,,,,,,Y,N,,,,NA,Unsure,0,,Y
JC-W-ILM-BU457,ILM,Martin Kratt-457,,,BU457,457,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88287,-73.3287,,9/8/2025,1.2,,,,,,,,,,,NA,0,0,,Y
JC-W-ILM-BU459,ILM,Martin Kratt-459,,,BU459,459,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8829,-73.3289,,9/8/2025,1.12,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU046,ILM,Martin Kratt-46,,,BU046,46,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88361,-73.3272,,9/7/2025,20,7.2,No,100,Y,N,Y,Y,15,30,1.5,NA,0,0,,N
JC-W-ILM-BU461,ILM,Martin Kratt-461,,,BU461,461,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88309,-73.3292,,9/8/2025,1.16,,,,,,Y,N,,,,NA,1,0,,Y
JC-W-ILM-BU462,ILM,Martin Kratt-462,,,BU462,462,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88288,-73.3292,,9/8/2025,1.02,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU464,ILM,Martin Kratt-464,,,BU464,464,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88273,-73.3293,,9/8/2025,1.44,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU465,ILM,Martin Kratt-465,,,BU465,465,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88276,-73.3294,,9/8/2025,1.16,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU467,ILM,Martin Kratt-467,,,BU467,467,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88287,-73.3294,,9/8/2025,1.62,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU47,ILM,Martin Kratt-47,,,BU47,47,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88355,-73.3272,,9/7/2025,2.7,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU472,ILM,Martin Kratt-472,,,BU472,472,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88304,-73.3296,,9/8/2025,1.2,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-476,ILM,Martin Kratt-476,,,476,476,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.88486,-73.327347,,7/12/2025,1.875,,,90,0,0,Y,N,25,0,5,NA,Unsure,Unsure,,Y
JC-W-ILM-477,ILM,Martin Kratt-477,,,477,477,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884871,-73.327243,,7/12/2025,1,,,75,0,0,Y,N,5,0,5,NA,Unsure,0,,Y
JC-W-ILM-479,ILM,Martin Kratt-479,,,479,479,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884715,-73.327395,,7/12/2025,1.4166,,,100,0,0,N,,,,,NA,Unsure,Unsure,,Y
JC-W-ILM-BU481,ILM,Martin Kratt-481,,,BU481,481,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.884614,-73.327514,,9/9/2025,1.75,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-484,ILM,Martin Kratt-484,,,484,484,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.884648,-73.327788,,7/12/2025,1.5,,,80,1,0,Y,N,50,0,5,NA,0,0,,Y
JC-W-ILM-BU486,ILM,Martin Kratt-486,,,BU486,486,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88425,-73.3284,,9/7/2025,1.88,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU049,ILM,Martin Kratt-49,,,BU049,49,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88343,-73.3272,,9/7/2025,3.64,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU490,ILM,Martin Kratt-490,,,BU490,490,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88418,-73.3283,,9/7/2025,2,,,,,,Y,Y,,,,NA,Unsure,0,,Y
JC-W-ILM-BU493,ILM,Martin Kratt-493,,,BU493,493,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.884064,-73.328089,,9/7/2025,1.03,,,,,,,,,,,,,,,Y
JC-W-ILM-494,ILM,Martin Kratt-494,,,494,494,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885307,-73.327943,,7/12/2025,3.29,,,100,0,0,Y,NA,15,0,5,NA,0,0,,Y
JC-W-ILM-495,ILM,Martin Kratt-495,,,495,495,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885394,-73.328134,,7/12/2025,1.416,,,50,0,1,Y,NA,5,0,5,NA,0,0,,Y
JC-W-ILM-496,ILM,Martin Kratt-496,,,496,496,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),44.885363,-73.328117,,7/12/2025,2.583,,,100,0,0,Y,N,5,0,5,NA,0,0,,Y
JC-W-ILM-BU497,ILM,Martin Kratt-497,,,BU497,497,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88515,-73.3286,,9/5/2025,1.92,,,,,,Y,Y,,,,NA,0,0,,Y
JC-W-ILM-BU005,ILM,Martin Kratt-5,,,BU005,5,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.8846,-73.3267,,9/3/2025,50,51,No,100,N,Y,Y,Y,5,15,1,,,,,N
JC-W-ILM-BU50,ILM,Martin Kratt-50,,,BU50,50,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88337,-73.327,,9/7/2025,11,10.4,No,65,N,N,Y,Y,50,45,2.5,NA,0,0,,N
JC-W-ILM-BU500,ILM,Martin Kratt-500,,,BU500,500,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88508,-73.3286,,9/5/2025,1.16,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU501,ILM,Martin Kratt-501,,,BU501,501,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88509,-73.3288,,9/5/2025,1.54,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU504,ILM,Martin Kratt-504,,,BU504,504,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88499,-73.3287,,9/5/2025,1.65,,,,,,N,,,,,NA,0,Unsure,,Y
JC-W-ILM-BU505,ILM,Martin Kratt-505,,,BU505,505,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88494,-73.3287,,9/5/2025,1.24,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU507,ILM,Martin Kratt-507,,,BU507,507,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88511,-73.3287,,9/5/2025,1.04,,,,,,Y,N,,,,NA,Unsure,0,,Y
JC-W-ILM-BU508,ILM,Martin Kratt-508,,,BU508,508,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88511,-73.3288,,9/5/2025,1.12,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-Bu051,ILM,Martin Kratt-51,,,Bu051,51,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88371,-73.326929,,9/7/2025,3.58,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU512,ILM,Martin Kratt-512,,,BU512,512,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88514,-73.3289,,9/5/2025,1.44,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU513,ILM,Martin Kratt-513,,,BU513,513,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88516,-73.3289,,9/5/2025,1.57,,,,,,Y,N,,,,NA,0,0,,Y
JC-W-ILM-BU514,ILM,Martin Kratt-514,,,BU514,514,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88521,-73.3287,,9/5/2025,3.04,,,,,,N,,,,,NA,0,0,,Y
JC-W-ILM-BU516,ILM,Martin Kratt-516,,,BU516,516,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),44.88522,-73.3287,,9/5/2025,1.76,,,,,,N,,,,,NA,0,Unsure,,Y
